n;CLAY;SILT;SAND;Corg
1;41;36;23;8,949175612
2;42;38;20;13,40508062
3;40;30;30;9,204350371
4;34,1;30,5;35,4;4,258264373
5;36,3;34;29,7;6,27834422
6;29,5;29,5;41;6,941041754
7;54,4;27,2;18,4;8,192071179
8;54;26;20;9,683687455
9;54,5;26;19,5;8,41503237
